Title,Original Language
ฟ้าใหม่,th
สี่แผ่นดิน,th
痴人の愛,ja
Merpati Putih Terbang Lagi,ms
Bidasari,ms
雷雨,zh
雪国,ja
First They Killed My Father,km
Never Fall Down,km
소년이 온다 - Part 2,ko
Dead Stars,fil
흰 - Part 5,ko
Florante at Laura,fil
ด้วยรักและผูกพัน - Part 2,th
Perburuan - Part 5,id
舞姫,ja
First They Killed My Father - Part 1,km
작별인사,ko
Mga Kuwento ni Lola Basyang,fil
Anak Semua Bangsa - Part 2,id
อิเหนา,th
活着,zh
ลูกอีสาน - Part 4,th
"Stay Alive, My Son",km
風の歌を聴け - Part 4,ja
山月記,ja
พระอภัยมณี,th
Gadis Jolobu,ms
Gapo,fil
仮面の告白,ja
Sejarah Melayu,ms
아리랑,ko
白鹿原 - Part 5,zh
상록수,ko
細雪,ja
人間失格,ja
围城,zh
春,zh
活着 - Part 2,zh
家,zh
坊っちゃん,ja
破戒,ja
围城 - Part 3,zh
คำพิพากษา - Part 3,th
สี่แผ่นดิน - Part 5,th
우리들의 행복한 시간,ko
Layar Terkembang,id
Siti Nurbaya,ms
In the Shadow of the Banyan,km
1Q84,ja
Mat Jenin,ms
In the Shadow of the Banyan - Part 4,km
한강,ko
海辺のカフカ,ja
Hang Jebat Menderhaka,ms
Mga Ibong Mandaragit,fil
삼대,ko
살인자의 기억법,ko
7년의 밤,ko
Padre Faura Witness the Execution of Rizal,fil
Sa Mga Kuko ng Liwanag,fil
무진기행,ko
Siti Nurbaya,id
水浒传,zh
ด้วยรักและผูกพัน,th
When Broken Glass Floats,km
The Rosales Saga,fil
To Destroy You Is No Loss,km
"Stay Alive, My Son - Part 5",km
Noli Me Tangere - Part 1,fil
Voices from S-21,km
Footnote to Youth,fil
Perburuan,id
จดหมายจากหมาเบื่อ - Part 1,th
Tenggelamnya Kapal Van Der Wijck,ms
Kekasih Electra,ms
กุหลาบป่า,th
Sang Pemimpi,id
1Q84 - Part 2,ja
El Filibusterismo,fil
The Death of Vishnu,km
The Lost Executioner - Part 2,km
Sulalat al-Salatin,ms
작별인사 - Part 3,ko
こころ,ja
三体 - Part 1,zh
海辺のカフカ - Part 3,ja
平凡的世界,zh
A Cambodian Prison Portrait,km
Survival in the Killing Fields,km
Laskar Pelangi,id
서울 1964년 겨울,ko
子夜,zh
한강 - Part 4,ko
平凡的世界 - Part 4,zh
ข้าหลวง,th
Ranjau Sepanjang Jalan,ms
Rumah Kaca,id
ตำนานสมเด็จพระนารายณ์,th
Banaag at Sikat - Part 4,fil
How My Brother Leon Brought Home a Wife,fil
Menara,ms
완득이,ko
羊をめぐる冒険 - Part 5,ja
채식주의자,ko
흰,ko
May Day Eve,fil
羊をめぐる冒険,ja
เลือดมังกร,th
Ronggeng Dukuh Paruk,id
三体,zh
Jejak Langkah,id
伊豆の踊子,ja
The Lost Executioner,km
Belenggu,id
สุภาพบุรุษจุฑาเทพ,th
The Gate,km
三国演义,zh
Rice and Baguette,km
ノルウェイの森 - Part 1,ja
Interlok,ms
Luha ng Buwaya - Part 5,fil
Noli Me Tangere,fil
Sejarah Melayu - Part 2,ms
Hikayat Hang Tuah - Part 1,ms
무정,ko
มัจจุราชเริงรำ,th
Jejak Langkah - Part 3,id
Penawar Bagi Hati,ms
Cambodia's Curse,km
Siti Nurbaya - Part 5,ms
吾輩は猫である,ja
Rumah Kaca - Part 4,id
토지,ko
Ang Paboritong Libro ni Hudas,fil
Anak Mat Lela Gila,ms
ลูกอีสาน,th
Lagenda Budak Setan,ms
엄마를 부탁해,ko
红楼梦,zh
Sulalat al-Salatin - Part 3,ms
The Stones Cry Out,km
Ilustrado,fil
Lucky Child,km
소년이 온다,ko
Atheis,id
ชาติหน้าขอให้พบกัน,th
ศรีบูรพา,th
呐喊,zh
Supernova,id
Salina,ms
จดหมายจากหมาเบื่อ,th
Luha ng Buwaya,fil
Hikayat Hang Tuah,ms
ノルウェイの森,ja
Cantik Itu Luka,id
金瓶梅,zh
Children of Cambodia's Killing Fields,km
Florante at Laura - Part 3,fil
Cinta di Dalam Gelas,id
Smaller and Smaller Circles,fil
채식주의자 - Part 1,ko
Lelaki Harimau,id
走れメロス,ja
Never Fall Down - Part 3,km
Ayah,id
阿Q正传,zh
Panglima Awang,ms
金閣寺,ja
西游记,zh
斜陽,ja
태백산맥,ko
Anak Semua Bangsa,id
Banaag at Sikat,fil
ABNKKBSNPLAko?!,fil
광장,ko
Pulang,id
ขุนช้างขุนแผน,th
Dekada '70,fil
風の歌を聴け,ja
Tenggelamnya Kapal Van Der Wijck - Part 4,ms
Negeri 5 Menara,id
Bumi Manusia,id
Bamboo People,km
Little Princes,km
คำพิพากษา,th
Hujan,id
난장이가 쏘아올린 작은 공,ko
Leftenan Adnan,ms
秋,zh
Bumi Manusia - Part 1,id
เสือคำราม,th
朝花夕拾,zh
คนละฟากฟ้า,th
白鹿原,zh
狂人日记,zh
El Filibusterismo - Part 2,fil
彷徨,zh
รักไม่มีสิทธิ์,th
Golden Bones,km
