Title,Original Language
ชาติหน้าขอให้พบกัน,th
ขุนช้างขุนแผน,th
무정,ko
朝花夕拾,zh
Ang Paboritong Libro ni Hudas,fil
Sulalat al-Salatin,ms
Merpati Putih Terbang Lagi,ms
ด้วยรักและผูกพัน,th
Noli Me Tangere,fil
金瓶梅,zh
Mga Kuwento ni Lola Basyang,fil
El Filibusterismo,fil
จดหมายจากหมาเบื่อ,th
The Stones Cry Out,km
Anak Semua Bangsa,id
소년이 온다,ko
Ranjau Sepanjang Jalan,ms
The Lost Executioner,km
呐喊,zh
Jejak Langkah,id
Banaag at Sikat,fil
채식주의자,ko
Perburuan,id
围城,zh
พระอภัยมณี,th
The Gate,km
Mga Ibong Mandaragit,fil
Dekada '70,fil
กุหลาบป่า,th
Cantik Itu Luka,id
Sejarah Melayu,ms
Interlok,ms
Florante at Laura,fil
Ilustrado,fil
Siti Nurbaya,id
こころ,ja
"Stay Alive, My Son",km
Luha ng Buwaya,fil
破戒,ja
西游记,zh
平凡的世界,zh
Lelaki Harimau,id
삼대,ko
한강,ko
흰,ko
水浒传,zh
Belenggu,id
난장이가 쏘아올린 작은 공,ko
In the Shadow of the Banyan,km
Salina,ms
Survival in the Killing Fields,km
Layar Terkembang,id
Kekasih Electra,ms
เลือดมังกร,th
ノルウェイの森,ja
ศรีบูรพา,th
Tenggelamnya Kapal Van Der Wijck,ms
아리랑,ko
Children of Cambodia's Killing Fields,km
红楼梦,zh
คำพิพากษา,th
Siti Nurbaya,ms
태백산맥,ko
吾輩は猫である,ja
三体,zh
Ronggeng Dukuh Paruk,id
First They Killed My Father,km
작별인사,ko
風の歌を聴け,ja
活着,zh
Never Fall Down,km
Bidasari,ms
彷徨,zh
광장,ko
Rumah Kaca,id
伊豆の踊子,ja
To Destroy You Is No Loss,km
雪国,ja
1Q84,ja
海辺のカフカ,ja
ลูกอีสาน,th
Smaller and Smaller Circles,fil
金閣寺,ja
三国演义,zh
Atheis,id
Panglima Awang,ms
白鹿原,zh
When Broken Glass Floats,km
Anak Mat Lela Gila,ms
Bumi Manusia,id
仮面の告白,ja
Hikayat Hang Tuah,ms
ABNKKBSNPLAko?!,fil
상록수,ko
坊っちゃん,ja
羊をめぐる冒険,ja
Lucky Child,km
อิเหนา,th
สี่แผ่นดิน,th
토지,ko
