Title,Original Language
Bamboo People #697,km
태백산맥 #588,ko
ลูกอีสาน #184,th
金瓶梅 #1210,zh
羊をめぐる冒険 #265,ja
風の歌を聴け #124,ja
痴人の愛 #1175,ja
走れメロス #1058,ja
คำพิพากษา #1083,th
First They Killed My Father - Part 1,km
Survival in the Killing Fields #992,km
Laskar Pelangi #434,id
소년이 온다 #762,ko
รักไม่มีสิทธิ์ #1139,th
围城 #423,zh
ขุนช้างขุนแผน #326,th
Dekada '70 #1226,fil
Dead Stars #317,fil
พระอภัยมณี #807,th
Survival in the Killing Fields #352,km
สุภาพบุรุษจุฑาเทพ #997,th
Sejarah Melayu #102,ms
水浒传 #1248,zh
風の歌を聴け #144,ja
ขุนช้างขุนแผน #1006,th
雷雨 #620,zh
Menara - Part 9,ms
광장 #833,ko
破戒 #211,ja
家 #1117,zh
Mga Kuwento ni Lola Basyang #231,fil
Hikayat Hang Tuah #821,ms
伊豆の踊子 #910,ja
First They Killed My Father #1101,km
아리랑 #967,ko
작별인사 #883,ko
The Gate,km
红楼梦 #266,zh
In the Shadow of the Banyan: Volume 4,km
Cantik Itu Luka #851,id
Cantik Itu Luka #371,id
Sejarah Melayu #582,ms
Ronggeng Dukuh Paruk #730,id
Mga Kuwento ni Lola Basyang #791,fil
Children of Cambodia's Killing Fields #1049,km
呐喊 #592,zh
Mga Kuwento ni Lola Basyang #351,fil
완득이 #839,ko
Panglima Awang #190,ms
Supernova #1118,id
斜陽 #317,ja
Banaag at Sikat #884,fil
서울 1964년 겨울 #975,ko
Kekasih Electra #553,ms
El Filibusterismo #1142,fil
Bidasari #331,ms
Lelaki Harimau #932,id
ศรีบูรพา #1029,th
작별인사 #663,ko
Cinta di Dalam Gelas #1137,id
The Gate #1066,km
Leftenan Adnan: Volume 1,ms
ข้าหลวง #294,th
สี่แผ่นดิน #285,th
Little Princes - Part 8,km
พระอภัยมณี #1167,th
ノルウェイの森 #1121,ja
雷雨 #340,zh
伊豆の踊子 #130,ja
水浒传 #968,zh
ด้วยรักและผูกพัน - Part 2,th
Smaller and Smaller Circles #329,fil
Ranjau Sepanjang Jalan #788,ms
Penawar Bagi Hati #178,ms
7년의 밤: Volume 3,ko
平凡的世界 #1224,zh
มัจจุราชเริงรำ #1158,th
Siti Nurbaya #686,id
彷徨 #393,zh
Merpati Putih Terbang Lagi #1232,ms
Atheis #508,id
痴人の愛 #375,ja
金閣寺 #632,ja
ด้วยรักและผูกพัน #542,th
พระอภัยมณี #847,th
จดหมายจากหมาเบื่อ #321,th
Dekada '70 #146,fil
Bidasari #971,ms
Hikayat Hang Tuah #921,ms
ข้าหลวง #914,th
Sejarah Melayu (2001),ms
아리랑 #727,ko
First They Killed My Father #821,km
คำพิพากษา #603,th
"Stay Alive, My Son #445",km
Laskar Pelangi #714,id
三体 #561,zh
平凡的世界,zh
吾輩は猫である #308,ja
Penawar Bagi Hati #838,ms
สี่แผ่นดิน #165,th
Noli Me Tangere #721,fil
阿Q正传 #515,zh
ABNKKBSNPLAko?! #412,fil
한강 #444,ko
To Destroy You Is No Loss #548,km
Gadis Jolobu #240,ms
Lucky Child #571,km
พระอภัยมณี #247,th
Mga Kuwento ni Lola Basyang #1131,fil
Hang Jebat Menderhaka #1217,ms
Cantik Itu Luka #871,id
ลูกอีสาน #304,th
7년의 밤 #958,ko
태백산맥 #828,ko
Lagenda Budak Setan #1095,ms
水浒传 #268,zh
海辺のカフカ #843,ja
"Stay Alive, My Son #305",km
Belenggu #569,id
Supernova #578,id
เสือคำราม #776,th
Perburuan #125,id
สี่แผ่นดิน #565,th
Siti Nurbaya #565,ms
สี่แผ่นดิน #1225,th
흰 #485,ko
Interlok (2006),ms
山月記 #859,ja
雪国 #809,ja
ノルウェイの森 #361,ja
아리랑 #487,ko
กุหลาบป่า #690,th
ศรีบูรพา #1089,th
1Q84 #262,ja
三体 #441,zh
Perburuan #965,id
엄마를 부탁해 #296,ko
무정 #709,ko
ข้าหลวง #1214,th
Interlok #847,ms
Ranjau Sepanjang Jalan #1228,ms
Ilustrado #668,fil
海辺のカフカ #403,ja
난장이가 쏘아올린 작은 공 #1032,ko
海辺のカフカ #863,ja
Laskar Pelangi #594,id
เลือดมังกร #1152,th
金閣寺 #152,ja
Gadis Jolobu #1240,ms
金閣寺 #1052,ja
ABNKKBSNPLAko?! #772,fil
Tenggelamnya Kapal Van Der Wijck #84,ms
คำพิพากษา #1123,th
มัจจุราชเริงรำ #678,th
무정 #969,ko
광장 #633,ko
กุหลาบป่า #970,th
Layar Terkembang #1227,id
서울 1964년 겨울 #775,ko
7년의 밤 #138,ko
Belenggu (2008),id
破戒 #411,ja
走れメロス #638,ja
斜陽 #1137,ja
Cantik Itu Luka #431,id
呐喊 #952,zh
เสือคำราม #956,th
The Death of Vishnu #256,km
Laskar Pelangi #1234,id
1Q84 #1042,ja
Mga Ibong Mandaragit #667,fil
엄마를 부탁해 #1036,ko
Cambodia's Curse #333,km
Gadis Jolobu #200,ms
완득이 #859,ko
雷雨 #120,zh
Golden Bones #539,km
엄마를 부탁해 #1216,ko
Smaller and Smaller Circles #729,fil
Dead Stars #357,fil
狂人日记 #1054,zh
秋 #1139,zh
The Gate #806,km
坊っちゃん #227,ja
Merpati Putih Terbang Lagi #1092,ms
Sulalat al-Salatin #403,ms
A Cambodian Prison Portrait #535,km
한강 #544,ko
阿Q正传 #495,zh
Survival in the Killing Fields #312,km
아리랑 #707,ko
Tenggelamnya Kapal Van Der Wijck #1244,ms
Siti Nurbaya #1066,id
1Q84 #442,ja
Mga Kuwento ni Lola Basyang #1231,fil
ชาติหน้าขอให้พบกัน #951,th
三体 #1061,zh
Mga Kuwento ni Lola Basyang #191,fil
สุภาพบุรุษจุฑาเทพ #197,th
Hang Jebat Menderhaka #817,ms
白鹿原 #765,zh
ฟ้าใหม่ #220,th
細雪 #494,ja
Ranjau Sepanjang Jalan #668,ms
토지 #826,ko
우리들의 행복한 시간 #1060,ko
Negeri 5 Menara #299,id
春 #518,zh
呐喊 #572,zh
Leftenan Adnan #816,ms
7년의 밤 #318,ko
엄마를 부탁해 #596,ko
พระอภัยมณี: Volume 2,th
First They Killed My Father #501,km
ศรีบูรพา #209,th
รักไม่มีสิทธิ์ #1039,th
Ilustrado #388,fil
The Stones Cry Out #810,km
Lagenda Budak Setan #195,ms
Mat Jenin #354,ms
Ayah #236,id
Penawar Bagi Hati #158,ms
Atheis - Part 8,id
仮面の告白 #953,ja
Hujan #340,id
舞姫 #720,ja
こころ #1166,ja
토지 #326,ko
Dekada '70 - Part 6,fil
Footnote to Youth #398,fil
Atheis #688,id
伊豆の踊子 #610,ja
Ronggeng Dukuh Paruk #790,id
活着 #1062,zh
雷雨 #920,zh
Cantik Itu Luka #891,id
서울 1964년 겨울 #835,ko
Ilustrado #268,fil
엄마를 부탁해 #576,ko
รักไม่มีสิทธิ์ #639,th
Ranjau Sepanjang Jalan #108,ms
เสือคำราม #1216,th
雷雨 #860,zh
작별인사 #203,ko
仮面の告白 #413,ja
Interlok #747,ms
Never Fall Down,km
When Broken Glass Floats #867,km
상록수 #830,ko
Gadis Jolobu #800,ms
ノルウェイの森 #401,ja
The Death of Vishnu #1096,km
토지 #626,ko
Cambodia's Curse #793,km
Panglima Awang #610,ms
痴人の愛 #855,ja
Merpati Putih Terbang Lagi #552,ms
Merpati Putih Terbang Lagi #112,ms
คำพิพากษา #143,th
雪国 #869,ja
Ang Paboritong Libro ni Hudas #690,fil
"Stay Alive, My Son #945",km
Noli Me Tangere #481,fil
ข้าหลวง #174,th
아리랑 #1247,ko
จดหมายจากหมาเบื่อ #801,th
金閣寺 #552,ja
Interlok #1007,ms
三国演义 #949,zh
Banaag at Sikat #964,fil
春 #1018,zh
红楼梦 #906,zh
How My Brother Leon Brought Home a Wife #1199,fil
風の歌を聴け #244,ja
태백산맥 #508,ko
Gadis Jolobu #120,ms
三体 #1041,zh
ข้าหลวง #154,th
走れメロス #578,ja
人間失格 #96,ja
Merpati Putih Terbang Lagi #1112,ms
海辺のカフカ #623,ja
走れメロス #278,ja
태백산맥 #168,ko
Dekada '70 #966,fil
The Death of Vishnu #696,km
Bidasari #1151,ms
家 #817,zh
Smaller and Smaller Circles #449,fil
ฟ้าใหม่ #800,th
Anak Mat Lela Gila #1029,ms
완득이 #399,ko
白鹿原 #725,zh
Banaag at Sikat: Volume 4,fil
토지 #266,ko
Children of Cambodia's Killing Fields #1249,km
三国演义 #369,zh
Atheis #668,id
Panglima Awang #750,ms
흰 #525,ko
Salina #706,ms
水浒传 #1208,zh
Rumah Kaca #544,id
細雪 #334,ja
엄마를 부탁해 #1176,ko
May Day Eve #780,fil
รักไม่มีสิทธิ์ #859,th
How My Brother Leon Brought Home a Wife #899,fil
Menara #259,ms
ลูกอีสาน #464,th
Penawar Bagi Hati #778,ms
ขุนช้างขุนแผน #646,th
ตำนานสมเด็จพระนารายณ์ #1115,th
痴人の愛 #275,ja
Pulang #193,id
ศรีบูรพา #349,th
Dekada '70 #1166,fil
Tenggelamnya Kapal Van Der Wijck #504,ms
สุภาพบุรุษจุฑาเทพ #297,th
三体 #261,zh
The Stones Cry Out #410,km
呐喊 #912,zh
Perburuan #1025,id
こころ #766,ja
子夜 #96,zh
7년의 밤 #638,ko
ชาติหน้าขอให้พบกัน #111,th
Voices from S-21 #1134,km
May Day Eve #1060,fil
Sulalat al-Salatin #1223,ms
Little Princes #158,km
風の歌を聴け #1004,ja
Interlok #207,ms
Pulang #293,id
Hikayat Hang Tuah #481,ms
細雪 #534,ja
ABNKKBSNPLAko?! #1152,fil
엄마를 부탁해 #1056,ko
こころ #126,ja
Golden Bones #979,km
红楼梦 - Part 6,zh
ข้าหลวง #554,th
พระอภัยมณี #1187,th
Smaller and Smaller Circles #689,fil
Salina #346,ms
Lagenda Budak Setan #1135,ms
พระอภัยมณี #1047,th
山月記 #439,ja
Ilustrado #188,fil
무진기행 #314,ko
"Stay Alive, My Son #185",km
こころ #606,ja
เสือคำราม #396,th
Siti Nurbaya #646,id
平凡的世界 #704,zh
무정 #89,ko
รักไม่มีสิทธิ์ #439,th
ฟ้าใหม่ #900,th
คำพิพากษา #1023,th
"Stay Alive, My Son - Part 5",km
상록수 #270,ko
How My Brother Leon Brought Home a Wife #1179,fil
痴人の愛 #1075,ja
彷徨 #1113,zh
Sulalat al-Salatin #863,ms
Never Fall Down #723,km
Never Fall Down #1243,km
围城 #1023,zh
雷雨 #740,zh
Menara #879,ms
金瓶梅 (2009),zh
서울 1964년 겨울 #375,ko
金閣寺 #232,ja
In the Shadow of the Banyan #884,km
กุหลาบป่า #290,th
Sulalat al-Salatin #803,ms
Hikayat Hang Tuah #581,ms
吾輩は猫である #828,ja
狂人日记 #534,zh
A Cambodian Prison Portrait #215,km
痴人の愛 #675,ja
Luha ng Buwaya #845,fil
The Stones Cry Out #290,km
Hang Jebat Menderhaka #197,ms
Never Fall Down #503,km
坊っちゃん #447,ja
金瓶梅 #650,zh
ฟ้าใหม่ #1040,th
First They Killed My Father: Volume 1,km
상록수 #430,ko
Smaller and Smaller Circles,fil
Mga Ibong Mandaragit #987,fil
Menara #899,ms
三体 #1241,zh
상록수 #110,ko
Gadis Jolobu #520,ms
Penawar Bagi Hati #438,ms
Belenggu,id
Salina #1206,ms
ลูกอีสาน #944,th
우리들의 행복한 시간 #200,ko
First They Killed My Father #721,km
水浒传 #308,zh
Negeri 5 Menara: Volume 4,id
平凡的世界 #444,zh
Banaag at Sikat #864,fil
Footnote to Youth #638,fil
무진기행 #514,ko
Anak Semua Bangsa #1242,id
한강 #884,ko
Ronggeng Dukuh Paruk #290,id
ชาติหน้าขอให้พบกัน #171,th
春 #898,zh
Jejak Langkah #203,id
Penawar Bagi Hati #818,ms
Voices from S-21 #694,km
상록수 #490,ko
Merpati Putih Terbang Lagi #912,ms
삼대 #871,ko
平凡的世界 #1244,zh
伊豆の踊子 #1150,ja
Banaag at Sikat #264,fil
Mga Kuwento ni Lola Basyang #171,fil
ตำนานสมเด็จพระนารายณ์ #1135,th
Mga Kuwento ni Lola Basyang #751,fil
春 #1238,zh
Atheis #1148,id
"Stay Alive, My Son #505",km
Luha ng Buwaya #1145,fil
ชาติหน้าขอให้พบกัน #191,th
Dekada '70 #766,fil
雷雨 #1120,zh
ABNKKBSNPLAko?! #652,fil
活着 #902,zh
อิเหนา #208,th
อิเหนา,th
The Death of Vishnu #436,km
살인자의 기억법 #617,ko
Sang Pemimpi,id
阿Q正传 #195,zh
The Death of Vishnu #196,km
7년의 밤 #738,ko
Penawar Bagi Hati #278,ms
Luha ng Buwaya: Volume 5,fil
Voices from S-21 #454,km
围城 #463,zh
Cinta di Dalam Gelas,id
소년이 온다 #922,ko
子夜 - Part 6,zh
태백산맥,ko
Mga Ibong Mandaragit,fil
斜陽 #157,ja
채식주의자: Volume 1,ko
"Stay Alive, My Son #825",km
風の歌を聴け #1184,ja
Supernova - Part 8,id
흰 #865,ko
Panglima Awang #470,ms
Cantik Itu Luka #671,id
ฟ้าใหม่ #400,th
소년이 온다 #182,ko
金閣寺 #652,ja
태백산맥 #348,ko
Layar Terkembang #767,id
무진기행 #474,ko
ศรีบูรพา #769,th
細雪 #1194,ja
Noli Me Tangere #401,fil
山月記 #239,ja
Perburuan,id
ตำนานสมเด็จพระนารายณ์ #375,th
Ilustrado #828,fil
ลูกอีสาน #1024,th
斜陽: Volume 2,ja
Interlok #1107,ms
