Title,Original Language
Sang Pemimpi #815,id
Siti Nurbaya #1245,ms
細雪 #1194,ja
The Death of Vishnu #1156,km
ฟ้าใหม่ #380,th
Ang Paboritong Libro ni Hudas #770,fil
완득이 #719,ko
Ilustrado #428,fil
子夜 #136,zh
난장이가 쏘아올린 작은 공 #552,ko
Cinta di Dalam Gelas #557,id
坊っちゃん #1187,ja
雷雨 #440,zh
Supernova #738,id
아리랑 #647,ko
坊っちゃん #187,ja
Bamboo People #1037,km
Gadis Jolobu #100,ms
Panglima Awang #1250,ms
伊豆の踊子 #250,ja
ลูกอีสาน #824,th
กุหลาบป่า #430,th
走れメロス #1118,ja
엄마를 부탁해 #756,ko
พระอภัยมณี #967,th
Salina #226,ms
Never Fall Down (2002),km
春 #438,zh
Atheis #508,id
Supernova #898,id
삼대 #231,ko
伊豆の踊子 #890,ja
완득이 #519,ko
Kekasih Electra #213,ms
คำพิพากษา #163,th
Pulang #973,id
三体 #1141,zh
When Broken Glass Floats #1087,km
완득이 #1219,ko
Bidasari #91,ms
Perburuan #1085,id
ตำนานสมเด็จพระนารายณ์: Volume 5,th
พระอภัยมณี #1167,th
When Broken Glass Floats #887,km
Tenggelamnya Kapal Van Der Wijck #344,ms
Gapo #494,fil
ข้าหลวง #774,th
รักไม่มีสิทธิ์ #219,th
ตำนานสมเด็จพระนารายณ์ #655,th
Luha ng Buwaya #885,fil
Voices from S-21: Volume 4,km
ด้วยรักและผูกพัน #582,th
상록수 #210,ko
Rumah Kaca #84,id
엄마를 부탁해 #636,ko
Cinta di Dalam Gelas #357,id
First They Killed My Father #801,km
舞姫 #640,ja
Hikayat Hang Tuah #841,ms
흰 #145,ko
Children of Cambodia's Killing Fields #789,km
Hang Jebat Menderhaka #557,ms
伊豆の踊子 #370,ja
ด้วยรักและผูกพัน #1202,th
El Filibusterismo #1162,fil
"Stay Alive, My Son #645",km
海辺のカフカ #1043,ja
ABNKKBSNPLAko?! #252,fil
소년이 온다 #542,ko
秋 #139,zh
平凡的世界 #924,zh
ชาติหน้าขอให้พบกัน #411,th
난장이가 쏘아올린 작은 공 #392,ko
สุภาพบุรุษจุฑาเทพ #677,th
山月記 #1059,ja
Menara: Volume 4,ms
Rumah Kaca #444,id
Rice and Baguette #1180,km
ノルウェイの森 #1001,ja
아리랑 #1027,ko
Supernova #418,id
Children of Cambodia's Killing Fields #969,km
白鹿原 #205,zh
Perburuan #505,id
When Broken Glass Floats #307,km
Perburuan (2004),id
狂人日记 #514,zh
El Filibusterismo #1142,fil
아리랑 #627,ko
Supernova #278,id
山月記 #779,ja
한강 #384,ko
มัจจุราชเริงรำ #1178,th
The Death of Vishnu #356,km
Ilustrado #128,fil
무정 #689,ko
How My Brother Leon Brought Home a Wife #1179,fil
彷徨 #1133,zh
細雪 #394,ja
走れメロス #1138,ja
Dead Stars #1197,fil
서울 1964년 겨울 - Part 5,ko
เลือดมังกร #372,th
Smaller and Smaller Circles #649,fil
三国演义 #709,zh
風の歌を聴け #1244,ja
ขุนช้างขุนแผน #346,th
水浒传 #948,zh
Interlok #1227,ms
Bidasari #671,ms
Rice and Baguette #820,km
Leftenan Adnan #1016,ms
พระอภัยมณี #87,th
ฟ้าใหม่ #680,th
雪国 #509,ja
家 #457,zh
The Death of Vishnu #536,km
Golden Bones #699,km
風の歌を聴け #1184,ja
Rumah Kaca #1124,id
平凡的世界 #644,zh
1Q84 #842,ja
รักไม่มีสิทธิ์ #379,th
活着 #162,zh
완득이 #439,ko
삼대 #271,ko
風の歌を聴け #904,ja
Salina (2005),ms
엄마를 부탁해 #1096,ko
Anak Semua Bangsa #1182,id
สี่แผ่นดิน #1205,th
Anak Mat Lela Gila #1089,ms
A Cambodian Prison Portrait #655,km
破戒 #1191,ja
서울 1964년 겨울 #755,ko
こころ #1186,ja
Footnote to Youth #938,fil
อิเหนา #1228,th
金瓶梅 #630,zh
난장이가 쏘아올린 작은 공 #432,ko
痴人の愛 #915,ja
완득이 #939,ko
Siti Nurbaya #485,ms
The Lost Executioner #922,km
ลูกอีสาน #524,th
Bamboo People #1137,km
Children of Cambodia's Killing Fields #869,km
เลือดมังกร #492,th
Kekasih Electra #973,ms
May Day Eve #680,fil
Padre Faura Witness the Execution of Rizal #216,fil
Layar Terkembang #347,id
Cantik Itu Luka #791,id
彷徨 #793,zh
Hang Jebat Menderhaka #197,ms
The Stones Cry Out #710,km
Little Princes #478,km
Atheis #568,id
When Broken Glass Floats #187,km
살인자의 기억법 - Part 7,ko
子夜 #716,zh
1Q84 - Part 2,ja
Dekada '70 #846,fil
ด้วยรักและผูกพัน #662,th
雪国 #909,ja
围城 #823,zh
三体 #141,zh
จดหมายจากหมาเบื่อ #1201,th
平凡的世界 #1164,zh
Hikayat Hang Tuah #1141,ms
Interlok - Part 7,ms
1Q84 #1222,ja
สุภาพบุรุษจุฑาเทพ - Part 7,th
Salina #1006,ms
Ayah #496,id
May Day Eve #800,fil
คนละฟากฟ้า #793,th
"Stay Alive, My Son #1125",km
雷雨 #500,zh
Supernova #358,id
Kekasih Electra #373,ms
พระอภัยมณี #567,th
Salina #266,ms
Pulang #173,id
Perburuan #705,id
ด้วยรักและผูกพัน #142,th
우리들의 행복한 시간 #240,ko
斜陽 #1077,ja
西游记 #647,zh
Never Fall Down #1243,km
ฟ้าใหม่ #1200,th
Little Princes #318,km
Survival in the Killing Fields #912,km
Little Princes #718,km
อิเหนา #1088,th
Kekasih Electra #173,ms
삼대,ko
Smaller and Smaller Circles #329,fil
狂人日记 #1174,zh
우리들의 행복한 시간 #980,ko
狂人日记 #674,zh
จดหมายจากหมาเบื่อ #1221,th
한강 #444,ko
Sejarah Melayu #182,ms
Footnote to Youth #818,fil
ศรีบูรพา #1169,th
Cinta di Dalam Gelas #137,id
สี่แผ่นดิน #745,th
Merpati Putih Terbang Lagi #1012,ms
When Broken Glass Floats #207,km
Lucky Child #671,km
Rumah Kaca #1084,id
Rumah Kaca #224,id
围城 #663,zh
Hikayat Hang Tuah #881,ms
Golden Bones #719,km
Florante at Laura #1083,fil
How My Brother Leon Brought Home a Wife #599,fil
Mga Kuwento ni Lola Basyang: Volume 1,fil
Cinta di Dalam Gelas #417,id
Anak Mat Lela Gila #229,ms
เสือคำราม #536,th
พระอภัยมณี #327,th
こころ #226,ja
Menara #619,ms
ข้าหลวง #334,th
Merpati Putih Terbang Lagi #852,ms
난장이가 쏘아올린 작은 공 #1072,ko
活着 #782,zh
엄마를 부탁해 #116,ko
살인자의 기억법 #397,ko
채식주의자 #1061,ko
흰 #865,ko
살인자의 기억법 #757,ko
"Stay Alive, My Son #245",km
Ayah #916,id
7년의 밤 #918,ko
雪国 #549,ja
Rice and Baguette #1120,km
围城 #543,zh
雪国 #689,ja
斜陽,ja
Sejarah Melayu #902,ms
痴人の愛 #175,ja
The Lost Executioner #1142,km
Lagenda Budak Setan #135,ms
Menara #239,ms
Florante at Laura - Part 3,fil
吾輩は猫である #168,ja
Survival in the Killing Fields: Volume 2,km
채식주의자 #341,ko
Menara #99,ms
Merpati Putih Terbang Lagi #592,ms
Mat Jenin #534,ms
Cambodia's Curse #273,km
こころ #746,ja
狂人日记 #954,zh
7년의 밤 #878,ko
รักไม่มีสิทธิ์ #239,th
朝花夕拾 #491,zh
"Stay Alive, My Son #1185",km
7년의 밤 #218,ko
ABNKKBSNPLAko?! #1092,fil
Anak Semua Bangsa #1102,id
三体 #321,zh
Salina #1186,ms
ノルウェイの森 #241,ja
Atheis - Part 8,id
Bidasari #691,ms
红楼梦 #506,zh
ノルウェイの森 #301,ja
ฟ้าใหม่ #1100,th
ฟ้าใหม่ - Part 10,th
Bamboo People - Part 7,km
Kekasih Electra #193,ms
Mat Jenin #1114,ms
Mat Jenin,ms
Belenggu #189,id
태백산맥 #108,ko
완득이 #459,ko
The Lost Executioner #162,km
Lucky Child - Part 1,km
El Filibusterismo #122,fil
金閣寺 #1012,ja
Hang Jebat Menderhaka #97,ms
How My Brother Leon Brought Home a Wife #1019,fil
El Filibusterismo #202,fil
ข้าหลวง #1214,th
7년의 밤 #518,ko
ชาติหน้าขอให้พบกัน #371,th
Ayah #196,id
Negeri 5 Menara #1099,id
Negeri 5 Menara #279,id
ノルウェイの森 #1101,ja
阿Q正传 #495,zh
สี่แผ่นดิน #1105,th
May Day Eve,fil
광장 #533,ko
Ayah #756,id
Bumi Manusia #721,id
작별인사 #843,ko
ศรีบูรพา #949,th
삼대 #851,ko
人間失格 #676,ja
The Rosales Saga #1135,fil
Sejarah Melayu - Part 2,ms
Lucky Child #511,km
Atheis #1168,id
Smaller and Smaller Circles #1009,fil
Rice and Baguette #640,km
ABNKKBSNPLAko?! #172,fil
三国演义 #149,zh
Leftenan Adnan #1056,ms
Sulalat al-Salatin #423,ms
人間失格 #1036,ja
狂人日记 #1014,zh
Negeri 5 Menara #859,id
活着 #362,zh
Ilustrado #588,fil
Ayah #676,id
Sulalat al-Salatin #383,ms
ノルウェイの森 #161,ja
Tenggelamnya Kapal Van Der Wijck #924,ms
Interlok #347,ms
