Title,Original Language
Gadis Jolobu #1020,ms
รักไม่มีสิทธิ์ #1179,th
How My Brother Leon Brought Home a Wife #659,fil
Mga Ibong Mandaragit #647,fil
한강 #744,ko
Sulalat al-Salatin #623,ms
1Q84 #562,ja
風の歌を聴け #384,ja
จดหมายจากหมาเบื่อ #1001,th
Pulang #473,id
Children of Cambodia's Killing Fields #889,km
Bumi Manusia #401,id
The Gate #386,km
Sejarah Melayu #822,ms
ข้าหลวง #734,th
秋 #779,zh
痴人の愛: Volume 5,ja
ชาติหน้าขอให้พบกัน #451,th
아리랑 #307,ko
呐喊 #432,zh
红楼梦 #826,zh
พระอภัยมณี #567,th
The Rosales Saga #295,fil
羊をめぐる冒険 #165,ja
羊をめぐる冒険 #725,ja
To Destroy You Is No Loss #448,km
金閣寺 #692,ja
彷徨 #153,zh
Cantik Itu Luka #551,id
金瓶梅 #990,zh
Cantik Itu Luka #711,id
伊豆の踊子 #730,ja
광장 #653,ko
เลือดมังกร #352,th
Layar Terkembang #967,id
Siti Nurbaya (2005),id
คำพิพากษา #123,th
狂人日记 #1014,zh
Bamboo People #1217,km
Ronggeng Dukuh Paruk #570,id
Ronggeng Dukuh Paruk #1090,id
吾輩は猫である: Volume 3,ja
Panglima Awang #710,ms
흰 #365,ko
Never Fall Down #523,km
雷雨 #1240,zh
The Rosales Saga #415,fil
First They Killed My Father #801,km
呐喊 #772,zh
Rice and Baguette #120,km
무진기행 #694,ko
The Gate #126,km
Ranjau Sepanjang Jalan #488,ms
To Destroy You Is No Loss #108,km
ด้วยรักและผูกพัน: Volume 2,th
Padre Faura Witness the Execution of Rizal #716,fil
채식주의자 #401,ko
태백산맥 #1208,ko
三国演义 #509,zh
จดหมายจากหมาเบื่อ #301,th
Ronggeng Dukuh Paruk #90,id
Bidasari #1091,ms
呐喊 #892,zh
風の歌を聴け #284,ja
金瓶梅 #970,zh
Mga Kuwento ni Lola Basyang #1011,fil
Siti Nurbaya #885,ms
May Day Eve #1140,fil
สุภาพบุรุษจุฑาเทพ #137,th
The Death of Vishnu #1036,km
痴人の愛 #955,ja
仮面の告白 #1233,ja
เลือดมังกร #212,th
Mga Ibong Mandaragit #627,fil
Supernova #1238,id
무진기행 #174,ko
서울 1964년 겨울 #1035,ko
仮面の告白 #173,ja
Hang Jebat Menderhaka #717,ms
Never Fall Down #723,km
Mga Ibong Mandaragit #967,fil
围城 #423,zh
Hikayat Hang Tuah #821,ms
First They Killed My Father #561,km
토지 #366,ko
How My Brother Leon Brought Home a Wife #1019,fil
Laskar Pelangi #314,id
난장이가 쏘아올린 작은 공 #572,ko
Anak Mat Lela Gila #1149,ms
ชาติหน้าขอให้พบกัน #951,th
Bamboo People,km
The Stones Cry Out #1150,km
พระอภัยมณี #707,th
Voices from S-21 #454,km
Hujan #1080,id
Panglima Awang #1230,ms
Sejarah Melayu #882,ms
รักไม่มีสิทธิ์ #1159,th
雷雨 #320,zh
Padre Faura Witness the Execution of Rizal #236,fil
ขุนช้างขุนแผน #1206,th
살인자의 기억법 #1217,ko
Noli Me Tangere #141,fil
秋 #299,zh
Siti Nurbaya #285,ms
羊をめぐる冒険 #1225,ja
Sulalat al-Salatin #683,ms
Tenggelamnya Kapal Van Der Wijck #784,ms
Layar Terkembang #447,id
Dekada '70 #1066,fil
무정 #509,ko
Merpati Putih Terbang Lagi #152,ms
Lucky Child #1051,km
Anak Mat Lela Gila #229,ms
Mga Kuwento ni Lola Basyang #791,fil
斜陽 #1077,ja
Interlok #507,ms
彷徨 #793,zh
Laskar Pelangi #794,id
ตำนานสมเด็จพระนารายณ์ #775,th
สี่แผ่นดิน #585,th
ขุนช้างขุนแผน #186,th
Ronggeng Dukuh Paruk (2009),id
Siti Nurbaya #1166,id
痴人の愛 #1035,ja
Gadis Jolobu #840,ms
Lucky Child #791,km
Banaag at Sikat #484,fil
狂人日记 #674,zh
走れメロス (2017),ja
人間失格 #356,ja
Layar Terkembang #487,id
白鹿原 #885,zh
Smaller and Smaller Circles (2008),fil
Jejak Langkah #703,id
雪国 #869,ja
Bamboo People #277,km
Interlok #1227,ms
吾輩は猫である #328,ja
กุหลาบป่า #670,th
山月記 #939,ja
仮面の告白 #1113,ja
Atheis #508,id
소년이 온다 #642,ko
무진기행 #1114,ko
仮面の告白 #133,ja
Rice and Baguette #800,km
Sulalat al-Salatin #663,ms
Supernova #618,id
Menara #1059,ms
삼대 #211,ko
เสือคำราม #196,th
Hujan (2019),id
완득이 #219,ko
The Stones Cry Out #330,km
Never Fall Down #223,km
광장 #953,ko
채식주의자 #461,ko
ตำนานสมเด็จพระนารายณ์ #1235,th
คำพิพากษา #423,th
Bamboo People #457,km
Penawar Bagi Hati #598,ms
Supernova #98,id
"Stay Alive, My Son #265",km
Cambodia's Curse #373,km
To Destroy You Is No Loss #1148,km
เสือคำราม,th
Mga Ibong Mandaragit #187,fil
"Stay Alive, My Son #125",km
มัจจุราชเริงรำ #718,th
ขุนช้างขุนแผน #326,th
Bumi Manusia #721,id
Cantik Itu Luka #1011,id
Never Fall Down #783,km
Never Fall Down #503,km
Lagenda Budak Setan (2014),ms
三体 #861,zh
狂人日记 #634,zh
こころ #326,ja
Atheis #388,id
Mga Kuwento ni Lola Basyang #1131,fil
อิเหนา #188,th
Merpati Putih Terbang Lagi #212,ms
When Broken Glass Floats #507,km
阿Q正传 #815,zh
7년의 밤 #478,ko
狂人日记 #1054,zh
คนละฟากฟ้า #1053,th
광장 #713,ko
To Destroy You Is No Loss #608,km
The Gate #866,km
Children of Cambodia's Killing Fields #1189,km
Pulang #293,id
한강 #544,ko
First They Killed My Father #701,km
人間失格 #196,ja
When Broken Glass Floats #687,km
子夜 #336,zh
子夜 #876,zh
Noli Me Tangere #81,fil
Mat Jenin #314,ms
西游记 #167,zh
Smaller and Smaller Circles - Part 9,fil
เลือดมังกร #1132,th
Mat Jenin #674,ms
Ronggeng Dukuh Paruk #710,id
吾輩は猫である #588,ja
子夜 #536,zh
Ranjau Sepanjang Jalan #168,ms
완득이 #919,ko
Rice and Baguette #740,km
Hujan #800,id
阿Q正传 #855,zh
三国演义 #769,zh
ตำนานสมเด็จพระนารายณ์ #915,th
Jejak Langkah #963,id
คนละฟากฟ้า #793,th
Little Princes #838,km
Survival in the Killing Fields #792,km
Rice and Baguette #1060,km
Tenggelamnya Kapal Van Der Wijck #844,ms
Jejak Langkah #1063,id
작별인사 #503,ko
家,zh
三体 #201,zh
คนละฟากฟ้า #653,th
The Death of Vishnu #816,km
Footnote to Youth #718,fil
羊をめぐる冒険 #865,ja
เสือคำราม #596,th
Hang Jebat Menderhaka #197,ms
こころ #626,ja
ฟ้าใหม่,th
토지 #806,ko
Layar Terkembang #1147,id
金閣寺 #632,ja
活着 #682,zh
風の歌を聴け #504,ja
Bamboo People #1237,km
Rice and Baguette #660,km
Little Princes #258,km
Children of Cambodia's Killing Fields #969,km
仮面の告白 #733,ja
Anak Mat Lela Gila #989,ms
活着 #1042,zh
雷雨 #1020,zh
伊豆の踊子 #890,ja
痴人の愛 #935,ja
สี่แผ่นดิน #985,th
Dead Stars #677,fil
ノルウェイの森 #1041,ja
The Death of Vishnu #316,km
กุหลาบป่า #590,th
Gadis Jolobu #620,ms
คำพิพากษา - Part 3,th
무정 #869,ko
ลูกอีสาน #604,th
When Broken Glass Floats #1067,km
작별인사 #703,ko
작별인사 #163,ko
狂人日记 #494,zh
ชาติหน้าขอให้พบกัน #351,th
Footnote to Youth,fil
작별인사 #603,ko
山月記 #419,ja
Little Princes #238,km
Bumi Manusia #621,id
Sang Pemimpi #1055,id
Pulang #453,id
작별인사 #323,ko
How My Brother Leon Brought Home a Wife #999,fil
家 - Part 7,zh
Lucky Child #271,km
破戒 #1011,ja
Dead Stars #617,fil
กุหลาบป่า #750,th
상록수 #770,ko
围城 #643,zh
난장이가 쏘아올린 작은 공 #312,ko
伊豆の踊子 #490,ja
Banaag at Sikat #304,fil
ด้วยรักและผูกพัน #1042,th
Supernova #298,id
Supernova #878,id
흰 #1105,ko
Gadis Jolobu #880,ms
채식주의자 #901,ko
Siti Nurbaya #1065,ms
채식주의자 #881,ko
Children of Cambodia's Killing Fields #749,km
ขุนช้างขุนแผน #726,th
아리랑 #287,ko
山月記 #959,ja
Gadis Jolobu #160,ms
ABNKKBSNPLAko?! #832,fil
Panglima Awang #830,ms
토지 #526,ko
In the Shadow of the Banyan (2003),km
Golden Bones #1059,km
무진기행 #234,ko
Cambodia's Curse #233,km
Florante at Laura #1223,fil
Ranjau Sepanjang Jalan #1048,ms
Bumi Manusia #181,id
Salina #926,ms
Footnote to Youth #1038,fil
Jejak Langkah #163,id
Mga Ibong Mandaragit #1127,fil
活着,zh
토지 #106,ko
태백산맥 #208,ko
한강 #664,ko
Dead Stars #937,fil
Salina #766,ms
Anak Semua Bangsa #1142,id
Rice and Baguette #320,km
Luha ng Buwaya #625,fil
When Broken Glass Floats #127,km
รักไม่มีสิทธิ์ #119,th
아리랑 #867,ko
ด้วยรักและผูกพัน #142,th
난장이가 쏘아올린 작은 공 #772,ko
子夜 #636,zh
살인자의 기억법 #417,ko
ฟ้าใหม่ #460,th
坊っちゃん #927,ja
Merpati Putih Terbang Lagi #972,ms
คำพิพากษา #1063,th
水浒传 #188,zh
When Broken Glass Floats #1167,km
1Q84 #182,ja
May Day Eve #260,fil
平凡的世界 #1124,zh
Laskar Pelangi #594,id
围城 #863,zh
광장 #513,ko
Padre Faura Witness the Execution of Rizal #1056,fil
Layar Terkembang #1047,id
ข้าหลวง #214,th
มัจจุราชเริงรำ #838,th
Dead Stars #1177,fil
Kekasih Electra #133,ms
เสือคำราม #856,th
Siti Nurbaya #386,id
狂人日记 #854,zh
Perburuan #825,id
Dekada '70 #446,fil
Little Princes #178,km
한강 #884,ko
Pulang #853,id
Dekada '70 #846,fil
รักไม่มีสิทธิ์ #419,th
Hikayat Hang Tuah #541,ms
呐喊 #92,zh
Noli Me Tangere #681,fil
金閣寺 #592,ja
흰 #985,ko
ลูกอีสาน (2003),th
무정 #429,ko
Banaag at Sikat #1124,fil
吾輩は猫である #1048,ja
Perburuan #385,id
Tenggelamnya Kapal Van Der Wijck #104,ms
Salina #786,ms
เลือดมังกร #1152,th
春 #598,zh
Dead Stars #1157,fil
白鹿原 #925,zh
Anak Mat Lela Gila #929,ms
Menara: Volume 4,ms
Tenggelamnya Kapal Van Der Wijck #204,ms
こころ #206,ja
三体 #1221,zh
The Gate #326,km
Ayah #1156,id
Never Fall Down (2002),km
Sulalat al-Salatin #903,ms
Rumah Kaca #584,id
อิเหนา #1188,th
風の歌を聴け (2003),ja
朝花夕拾 #391,zh
Smaller and Smaller Circles #1029,fil
채식주의자 #581,ko
春 #1038,zh
무진기행 #1034,ko
子夜 #556,zh
ตำนานสมเด็จพระนารายณ์ #415,th
ด้วยรักและผูกพัน #1082,th
Gapo (2013),fil
มัจจุราชเริงรำ #858,th
Bumi Manusia #841,id
มัจจุราชเริงรำ #1218,th
상록수 #630,ko
红楼梦 #526,zh
Pulang #613,id
ลูกอีสาน #1184,th
Children of Cambodia's Killing Fields #769,km
아리랑: Volume 2,ko
Siti Nurbaya #485,ms
The Gate #346,km
Sang Pemimpi #215,id
สี่แผ่นดิน #845,th
