Title,Original Language
Cambodia's Curse #9133,km
仮面の告白 #10833,ja
こころ #3386,ja
태백산맥 #4488,ko
พระอภัยมณี #10047,th
平凡的世界 #11944,zh
Cambodia's Curse #11493,km
山月記 #8299,ja
A Cambodian Prison Portrait #8635,km
彷徨 #5213,zh
ศรีบูรพา #6549,th
三体 #12041,zh
阿Q正传 #515,zh
Salina #8506,ms
Kekasih Electra #7593,ms
To Destroy You Is No Loss #11528,km
斜陽 #4677,ja
家 #9557,zh
三国演义 #7909,zh
Layar Terkembang #11807,id
三国演义 #6809,zh
พระอภัยมณี #4627,th
Leftenan Adnan #9456,ms
A Cambodian Prison Portrait #2115,km
Laskar Pelangi #5514,id
Ranjau Sepanjang Jalan #308,ms
Mga Kuwento ni Lola Basyang #10351,fil
Rice and Baguette #7660,km
Sa Mga Kuko ng Liwanag #5813,fil
ด้วยรักและผูกพัน #2942,th
Lagenda Budak Setan #9375,ms
Anak Semua Bangsa #2662,id
斜陽 #4237,ja
흰 #7105,ko
白鹿原 #7065,zh
ฟ้าใหม่ #5560,th
Never Fall Down #5703,km
Mga Ibong Mandaragit #4627,fil
우리들의 행복한 시간 #3200,ko
舞姫 #2420,ja
A Cambodian Prison Portrait #5655,km
Noli Me Tangere #4441,fil
Negeri 5 Menara #2499,id
Florante at Laura #5043,fil
Bumi Manusia #6041,id
Lelaki Harimau #652,id
こころ #8906,ja
Panglima Awang #7630,ms
雷雨 #1280,zh
Survival in the Killing Fields #6072,km
痴人の愛 #6595,ja
พระอภัยมณี #6807,th
仮面の告白 #4013,ja
Sang Pemimpi #535,id
Supernova #9538,id
Anak Mat Lela Gila #929,ms
Penawar Bagi Hati #11078,ms
红楼梦 #8486,zh
細雪 #1054,ja
ABNKKBSNPLAko?! #7952,fil
Children of Cambodia's Killing Fields #5389,km
ABNKKBSNPLAko?! #8792,fil
朝花夕拾 #7251,zh
子夜 #756,zh
Mga Ibong Mandaragit #7527,fil
平凡的世界 #4124,zh
痴人の愛 #4455,ja
กุหลาบป่า #6650,th
狂人日记 #5654,zh
Kekasih Electra #10573,ms
Lelaki Harimau #8272,id
작별인사 #4483,ko
Cambodia's Curse #1313,km
破戒 #10331,ja
ฟ้าใหม่ #9780,th
จดหมายจากหมาเบื่อ #10381,th
Rice and Baguette #8540,km
How My Brother Leon Brought Home a Wife #899,fil
こころ #5026,ja
朝花夕拾 #691,zh
คำพิพากษา #6543,th
红楼梦 #5926,zh
風の歌を聴け #5724,ja
围城 #2903,zh
Ilustrado #2488,fil
คนละฟากฟ้า #4093,th
雷雨 #1320,zh
Supernova #3378,id
Hujan #6220,id
Hang Jebat Menderhaka #5537,ms
痴人の愛 #11515,ja
Negeri 5 Menara #8299,id
Layar Terkembang #2687,id
พระอภัยมณี #9707,th
ข้าหลวง #1494,th
山月記 #4679,ja
รักไม่มีสิทธิ์ #12439,th
舞姫 #5620,ja
秋 #11059,zh
จดหมายจากหมาเบื่อ #10501,th
คนละฟากฟ้า #9533,th
水浒传 #9248,zh
人間失格 - Part 6,ja
海辺のカフカ #3263,ja
엄마를 부탁해 #7516,ko
Ronggeng Dukuh Paruk #870,id
Pulang #10693,id
Menara #11899,ms
細雪 #5534,ja
Ang Paboritong Libro ni Hudas #6930,fil
風の歌を聴け #10944,ja
ABNKKBSNPLAko?! #6512,fil
กุหลาบป่า #7530,th
阿Q正传 #7015,zh
舞姫 #10120,ja
雷雨 #10280,zh
7년의 밤 #12318,ko
Mga Ibong Mandaragit #9167,fil
พระอภัยมณี #8007,th
Kekasih Electra #4653,ms
海辺のカフカ #11383,ja
Smaller and Smaller Circles #6609,fil
金閣寺 #6012,ja
吾輩は猫である #5108,ja
Survival in the Killing Fields #3892,km
Dekada '70 #266,fil
春 (2017),zh
Belenggu #1169,id
Ronggeng Dukuh Paruk #7890,id
The Rosales Saga #2455,fil
Children of Cambodia's Killing Fields #8169,km
Ilustrado #8908,fil
우리들의 행복한 시간 #4840,ko
Mat Jenin #3494,ms
First They Killed My Father #2181,km
Mga Ibong Mandaragit #9047,fil
Lelaki Harimau #2752,id
Voices from S-21 #6934,km
난장이가 쏘아올린 작은 공 #11892,ko
Anak Mat Lela Gila #11329,ms
Rumah Kaca #3224,id
羊をめぐる冒険 #8085,ja
흰 #1385,ko
คนละฟากฟ้า #4193,th
서울 1964년 겨울 #5375,ko
斜陽 #4337,ja
Leftenan Adnan #5316,ms
Hujan #11160,id
伊豆の踊子 #9270,ja
ตำนานสมเด็จพระนารายณ์ #7275,th
무정 #2849,ko
三体 #7041,zh
태백산맥 #8348,ko
秋 (2018),zh
Ang Paboritong Libro ni Hudas #8610,fil
삼대 #1791,ko
細雪 #5314,ja
呐喊 #6832,zh
Rumah Kaca #3844,id
Gadis Jolobu #2480,ms
白鹿原 #3625,zh
Gadis Jolobu #10540,ms
Footnote to Youth #3658,fil
Dead Stars #8057,fil
난장이가 쏘아올린 작은 공 #8412,ko
The Stones Cry Out #7870,km
Voices from S-21 #8474,km
สี่แผ่นดิน #4565,th
舞姫 #8440,ja
彷徨 #5253,zh
ノルウェイの森 #4061,ja
Lucky Child #6391,km
Menara #879,ms
กุหลาบป่า #1190,th
Luha ng Buwaya #6925,fil
삼대 #11671,ko
ノルウェイの森 #3561,ja
Dekada '70 #10566,fil
ABNKKBSNPLAko?! #2292,fil
살인자의 기억법 #11257,ko
한강 #11484,ko
เสือคำราม #4996,th
Ronggeng Dukuh Paruk #4850,id
소년이 온다 #11522,ko
三国演义 #8969,zh
Mat Jenin #11854,ms
金瓶梅 #8790,zh
Leftenan Adnan #4136,ms
Footnote to Youth #12338,fil
Jejak Langkah #9743,id
羊をめぐる冒険 #7465,ja
ตำนานสมเด็จพระนารายณ์ #9575,th
呐喊 #492,zh
阿Q正传 #10295,zh
Anak Semua Bangsa #9882,id
細雪 #3174,ja
ノルウェイの森 #11941,ja
Pulang #11813,id
Florante at Laura #6643,fil
Never Fall Down #3043,km
Survival in the Killing Fields #5032,km
Perburuan #8225,id
채식주의자 #101,ko
Siti Nurbaya #3666,id
Sejarah Melayu #782,ms
Merpati Putih Terbang Lagi #10852,ms
คนละฟากฟ้า #5133,th
Leftenan Adnan #3936,ms
Hang Jebat Menderhaka #9577,ms
破戒 #6571,ja
家 #10317,zh
Lelaki Harimau #10012,id
Ayah #5756,id
7년의 밤 #11078,ko
삼대 #9071,ko
Smaller and Smaller Circles #11449,fil
Cantik Itu Luka #6651,id
痴人の愛 #5135,ja
Atheis #6248,id
May Day Eve #8540,fil
羊をめぐる冒険 #7085,ja
Tenggelamnya Kapal Van Der Wijck #1544,ms
Gapo #314,fil
Luha ng Buwaya #5385,fil
Never Fall Down #11703,km
살인자의 기억법 #10597,ko
สุภาพบุรุษจุฑาเทพ #9777,th
海辺のカフカ #8143,ja
Tenggelamnya Kapal Van Der Wijck #8564,ms
ขุนช้างขุนแผน #5526,th
Jejak Langkah #103,id
Rice and Baguette #11280,km
채식주의자 #1021,ko
Layar Terkembang #747,id
三体 #8661,zh
A Cambodian Prison Portrait #12175,km
토지 #10626,ko
痴人の愛 #7675,ja
Perburuan #6305,id
海辺のカフカ #10863,ja
Sejarah Melayu #4042,ms
Sa Mga Kuko ng Liwanag #11753,fil
海辺のカフカ #12163,ja
Bidasari #2931,ms
羊をめぐる冒険 #4465,ja
토지 #6246,ko
金瓶梅 #8410,zh
活着 #7482,zh
A Cambodian Prison Portrait #4615,km
Sejarah Melayu #8842,ms
Ang Paboritong Libro ni Hudas #4870,fil
พระอภัยมณี #7227,th
羊をめぐる冒険 #2325,ja
ฟ้าใหม่ #180,th
Supernova #8458,id
Bumi Manusia #2601,id
เสือคำราม #9156,th
阿Q正传 #3835,zh
Cambodia's Curse #12133,km
Pulang #7013,id
春 #4378,zh
Pulang #12213,id
吾輩は猫である #9588,ja
จดหมายจากหมาเบื่อ #8421,th
1Q84 #7142,ja
Sulalat al-Salatin #6483,ms
Florante at Laura #8343,fil
เลือดมังกร #152,th
7년의 밤 #9318,ko
คำพิพากษา #12423,th
西游记 #3827,zh
Sa Mga Kuko ng Liwanag #973,fil
Hujan #7840,id
Mga Kuwento ni Lola Basyang #10651,fil
소년이 온다 #3582,ko
Smaller and Smaller Circles #12269,fil
風の歌を聴け #11044,ja
Little Princes #2578,km
우리들의 행복한 시간 #1660,ko
Lagenda Budak Setan #2115,ms
彷徨 #5013,zh
Bidasari #11131,ms
เสือคำราม #2036,th
สี่แผ่นดิน #7385,th
平凡的世界 #2924,zh
ノルウェイの森 #2681,ja
ตำนานสมเด็จพระนารายณ์ #11675,th
우리들의 행복한 시간 #11060,ko
The Death of Vishnu #9636,km
Dead Stars #10457,fil
Menara #12159,ms
細雪 #9214,ja
Never Fall Down #8623,km
คนละฟากฟ้า #1853,th
Ilustrado #7368,fil
Noli Me Tangere #4301,fil
Jejak Langkah #6003,id
เสือคำราม #3096,th
Mga Kuwento ni Lola Basyang #691,fil
ลูกอีสาน #8564,th
The Gate #9766,km
吾輩は猫である #7728,ja
細雪 #10494,ja
เลือดมังกร #8212,th
Laskar Pelangi #6454,id
삼대 #4551,ko
朝花夕拾 #2631,zh
Belenggu #11889,id
พระอภัยมณี #6887,th
When Broken Glass Floats #3667,km
雪国 #9369,ja
คนละฟากฟ้า #7813,th
こころ #10226,ja
Siti Nurbaya #4585,ms
ฟ้าใหม่ #2100,th
坊っちゃん #4927,ja
Layar Terkembang #1967,id
Anak Mat Lela Gila #11749,ms
엄마를 부탁해 #12276,ko
Rice and Baguette #2320,km
Sejarah Melayu #2622,ms
水浒传 #6668,zh
Interlok #3187,ms
คนละฟากฟ้า #6133,th
Leftenan Adnan #976,ms
Hang Jebat Menderhaka #6197,ms
Bidasari #6871,ms
Anak Semua Bangsa #11322,id
Sang Pemimpi #4555,id
토지 #11186,ko
Children of Cambodia's Killing Fields #4569,km
รักไม่มีสิทธิ์ #4019,th
Lagenda Budak Setan #1155,ms
Golden Bones #7819,km
상록수 #9970,ko
The Stones Cry Out #9850,km
Penawar Bagi Hati #7278,ms
난장이가 쏘아올린 작은 공 #5092,ko
Mat Jenin #4954,ms
狂人日记 #2894,zh
태백산맥 #3648,ko
흰 #11625,ko
こころ #10386,ja
Mga Ibong Mandaragit #107,fil
白鹿原 #805,zh
Sang Pemimpi #355,id
阿Q正传 #8755,zh
Never Fall Down #11203,km
흰 #10845,ko
水浒传 #1928,zh
살인자의 기억법 #3217,ko
Sulalat al-Salatin,ms
The Rosales Saga #1915,fil
The Death of Vishnu #1116,km
7년의 밤 #8098,ko
Bumi Manusia #6401,id
난장이가 쏘아올린 작은 공 #9992,ko
Menara #959,ms
Survival in the Killing Fields #312,km
狂人日记 #5754,zh
金閣寺 #8672,ja
Negeri 5 Menara #11939,id
Bamboo People #3437,km
金閣寺 #6032,ja
Florante at Laura #3143,fil
Pulang #10873,id
Rumah Kaca #2704,id
水浒传 #10668,zh
Perburuan #4385,id
ฟ้าใหม่ #8620,th
Ranjau Sepanjang Jalan #10788,ms
Never Fall Down #7723,km
Sang Pemimpi #4635,id
The Death of Vishnu #6836,km
광장 #3833,ko
서울 1964년 겨울 #5715,ko
한강 #10284,ko
เลือดมังกร #7532,th
삼대 #8671,ko
Salina #6426,ms
平凡的世界 #444,zh
서울 1964년 겨울 #2775,ko
อิเหนา #948,th
완득이 #11679,ko
雪国 #10669,ja
Mga Kuwento ni Lola Basyang #2151,fil
อิเหนา #9548,th
伊豆の踊子 #8170,ja
Florante at Laura #2163,fil
Lucky Child #7191,km
Tenggelamnya Kapal Van Der Wijck #5184,ms
ABNKKBSNPLAko?! #7092,fil
Ronggeng Dukuh Paruk #9930,id
상록수 #1550,ko
난장이가 쏘아올린 작은 공 #992,ko
Dead Stars #4837,fil
Hikayat Hang Tuah #7641,ms
ขุนช้างขุนแผน #7186,th
Cambodia's Curse #6013,km
Dekada '70 #4766,fil
海辺のカフカ #903,ja
Lucky Child #3871,km
อิเหนา #11628,th
한강 #2224,ko
Salina #10386,ms
Rumah Kaca #6704,id
Layar Terkembang #3687,id
Rice and Baguette #7840,km
Dekada '70 #8006,fil
Sa Mga Kuko ng Liwanag #493,fil
ノルウェイの森 #1361,ja
흰 #12245,ko
Sejarah Melayu #10442,ms
活着 #7962,zh
태백산맥 #12248,ko
Sang Pemimpi #11835,id
山月記 #7799,ja
May Day Eve #6060,fil
Golden Bones #8539,km
난장이가 쏘아올린 작은 공 #8772,ko
May Day Eve #460,fil
斜陽 #4317,ja
金閣寺 #1832,ja
呐喊 #10732,zh
1Q84 #11102,ja
Layar Terkembang #11527,id
Anak Semua Bangsa #2182,id
작별인사 #8743,ko
Dead Stars #277,fil
坊っちゃん #8547,ja
삼대 #311,ko
子夜 #11536,zh
Golden Bones #9739,km
