Title,Original Language
Siti Nurbaya #166,id
ABNKKBSNPLAko?! #192,fil
破戒 #1131,ja
金閣寺 #252,ja
Belenggu #369,id
무진기행 #274,ko
Sulalat al-Salatin #543,ms
水浒传 #548,zh
아리랑 #447,ko
Bumi Manusia #681,id
围城 #163,zh
Hikayat Hang Tuah #981,ms
서울 1964년 겨울 #1115,ko
Cantik Itu Luka #571,id
Jejak Langkah #183,id
水浒传 #488,zh
Luha ng Buwaya #665,fil
Mat Jenin,ms
Padre Faura Witness the Execution of Rizal #1056,fil
Ang Paboritong Libro ni Hudas #1170,fil
คำพิพากษา #423,th
水浒传,zh
คำพิพากษา #643,th
Panglima Awang #610,ms
Rice and Baguette #560,km
Mga Kuwento ni Lola Basyang #391,fil
白鹿原 #1145,zh
Little Princes #138,km
Bumi Manusia #1061,id
秋 #199,zh
1Q84 #302,ja
人間失格 #1076,ja
こころ #686,ja
In the Shadow of the Banyan #1024,km
坊っちゃん #1007,ja
채식주의자 #301,ko
작별인사 #463,ko
Siti Nurbaya #186,id
羊をめぐる冒険 #125,ja
รักไม่มีสิทธิ์ #779,th
ด้วยรักและผูกพัน #482,th
Sejarah Melayu #902,ms
Belenggu #989,id
How My Brother Leon Brought Home a Wife #499,fil
พระอภัยมณี #427,th
채식주의자 #241,ko
Hang Jebat Menderhaka #957,ms
Little Princes #618,km
Bamboo People #1177,km
Luha ng Buwaya #1225,fil
살인자의 기억법 #777,ko
Sulalat al-Salatin #583,ms
พระอภัยมณี #1127,th
Kekasih Electra #593,ms
The Rosales Saga #855,fil
細雪 #1234,ja
สี่แผ่นดิน #1125,th
When Broken Glass Floats #1087,km
สุภาพบุรุษจุฑาเทพ #597,th
Dekada '70 #806,fil
ศรีบูรพา #709,th
May Day Eve #440,fil
Cambodia's Curse #553,km
Mga Kuwento ni Lola Basyang #551,fil
How My Brother Leon Brought Home a Wife: Volume 4,fil
Dead Stars #777,fil
呐喊 #612,zh
ด้วยรักและผูกพัน #862,th
Sejarah Melayu #942,ms
ข้าหลวง #154,th
Ang Paboritong Libro ni Hudas #310,fil
무진기행 #414,ko
金閣寺 #1092,ja
มัจจุราชเริงรำ #838,th
Tenggelamnya Kapal Van Der Wijck #124,ms
子夜 #256,zh
Tenggelamnya Kapal Van Der Wijck #1004,ms
The Rosales Saga: Volume 5,fil
จดหมายจากหมาเบื่อ #821,th
Hikayat Hang Tuah #801,ms
Dead Stars #697,fil
山月記 #399,ja
The Stones Cry Out #630,km
阿Q正传 #295,zh
The Lost Executioner #82,km
The Lost Executioner #402,km
平凡的世界 #1184,zh
人間失格 #376,ja
Negeri 5 Menara #299,id
ข้าหลวง #614,th
Cambodia's Curse #1153,km
상록수 #870,ko
红楼梦 #986,zh
Tenggelamnya Kapal Van Der Wijck #284,ms
Mat Jenin #374,ms
西游记 #967,zh
雪国 #469,ja
จดหมายจากหมาเบื่อ #221,th
삼대 (2010),ko
When Broken Glass Floats #107,km
소년이 온다 #402,ko
痴人の愛 #295,ja
Sa Mga Kuko ng Liwanag #1233,fil
A Cambodian Prison Portrait #735,km
ノルウェイの森 #1101,ja
風の歌を聴け #584,ja
Lelaki Harimau #352,id
The Lost Executioner #322,km
Lelaki Harimau #212,id
เสือคำราม #156,th
Negeri 5 Menara #499,id
仮面の告白 #413,ja
秋 #1199,zh
狂人日记 #334,zh
토지 - Part 6,ko
ฟ้าใหม่ #980,th
仮面の告白 #1193,ja
海辺のカフカ #83,ja
平凡的世界 #544,zh
พระอภัยมณี #687,th
สี่แผ่นดิน #965,th
คำพิพากษา #223,th
สี่แผ่นดิน #625,th
Siti Nurbaya #1066,id
坊っちゃん #1087,ja
仮面の告白 #513,ja
红楼梦 #1006,zh
家 #1137,zh
活着 #1122,zh
Dekada '70: Volume 1,fil
난장이가 쏘아올린 작은 공 #732,ko
엄마를 부탁해 #216,ko
Siti Nurbaya #285,ms
Bumi Manusia #761,id
Banaag at Sikat #384,fil
ノルウェイの森 #1041,ja
7년의 밤 #1058,ko
작별인사 #723,ko
채식주의자 #581,ko
水浒传 #1048,zh
山月記 #899,ja
아리랑 (2006),ko
토지,ko
Gadis Jolobu #1040,ms
Children of Cambodia's Killing Fields #1169,km
Siti Nurbaya: Volume 5,ms
破戒 #91,ja
Interlok #687,ms
Cantik Itu Luka #1211,id
Never Fall Down #843,km
围城 #1003,zh
Smaller and Smaller Circles #1229,fil
Mat Jenin #474,ms
The Stones Cry Out #270,km
เสือคำราม,th
Salina #706,ms
ด้วยรักและผูกพัน #882,th
Ayah #156,id
In the Shadow of the Banyan #344,km
ศรีบูรพา #929,th
Lucky Child #231,km
春 #1138,zh
