Title,Original Language
El Filibusterismo - Part 2,fil
Siti Nurbaya - Part 5,ms
무정,ko
The Gate,km
ลูกอีสาน,th
西游记,zh
Lagenda Budak Setan,ms
Ayah,id
Anak Semua Bangsa,id
白鹿原,zh
How My Brother Leon Brought Home a Wife,fil
Tenggelamnya Kapal Van Der Wijck,ms
May Day Eve,fil
한강 - Part 4,ko
Tenggelamnya Kapal Van Der Wijck - Part 4,ms
아리랑,ko
Leftenan Adnan,ms
ลูกอีสาน - Part 4,th
Luha ng Buwaya,fil
คำพิพากษา,th
三体 - Part 1,zh
走れメロス,ja
Belenggu,id
Children of Cambodia's Killing Fields,km
작별인사 - Part 3,ko
羊をめぐる冒険,ja
Siti Nurbaya,ms
Dead Stars,fil
소년이 온다 - Part 2,ko
สุภาพบุรุษจุฑาเทพ,th
The Stones Cry Out,km
ชาติหน้าขอให้พบกัน,th
围城 - Part 3,zh
こころ,ja
ขุนช้างขุนแผน,th
海辺のカフカ - Part 3,ja
平凡的世界,zh
ฟ้าใหม่,th
围城,zh
Never Fall Down - Part 3,km
When Broken Glass Floats,km
한강,ko
Cantik Itu Luka,id
ノルウェイの森,ja
Little Princes,km
ตำนานสมเด็จพระนารายณ์,th
Hang Jebat Menderhaka,ms
朝花夕拾,zh
Lucky Child,km
Never Fall Down,km
The Death of Vishnu,km
Rumah Kaca - Part 4,id
呐喊,zh
In the Shadow of the Banyan,km
Sulalat al-Salatin - Part 3,ms
Layar Terkembang,id
Jejak Langkah,id
Luha ng Buwaya - Part 5,fil
อิเหนา,th
Ilustrado,fil
Kekasih Electra,ms
เสือคำราม,th
"Stay Alive, My Son",km
Pulang,id
痴人の愛,ja
吾輩は猫である,ja
The Rosales Saga,fil
1Q84 - Part 2,ja
Atheis,id
소년이 온다,ko
Laskar Pelangi,id
Bidasari,ms
ノルウェイの森 - Part 1,ja
To Destroy You Is No Loss,km
삼대,ko
First They Killed My Father - Part 1,km
광장,ko
สี่แผ่นดิน - Part 5,th
雪国,ja
채식주의자,ko
金閣寺,ja
The Lost Executioner - Part 2,km
Sang Pemimpi,id
Noli Me Tangere,fil
红楼梦,zh
A Cambodian Prison Portrait,km
Bumi Manusia,id
ศรีบูรพา,th
ด้วยรักและผูกพัน,th
水浒传,zh
작별인사,ko
破戒,ja
First They Killed My Father,km
Padre Faura Witness the Execution of Rizal,fil
子夜,zh
Sejarah Melayu - Part 2,ms
Footnote to Youth,fil
มัจจุราชเริงรำ,th
Salina,ms
Siti Nurbaya,id
Dekada '70,fil
Ranjau Sepanjang Jalan,ms
Sulalat al-Salatin,ms
ข้าหลวง,th
Banaag at Sikat - Part 4,fil
El Filibusterismo,fil
서울 1964년 겨울,ko
伊豆の踊子,ja
Menara,ms
Lelaki Harimau,id
狂人日记,zh
살인자의 기억법,ko
흰,ko
Hujan,id
Merpati Putih Terbang Lagi,ms
Smaller and Smaller Circles,fil
"Stay Alive, My Son - Part 5",km
엄마를 부탁해,ko
坊っちゃん,ja
Rumah Kaca,id
羊をめぐる冒険 - Part 5,ja
彷徨,zh
Noli Me Tangere - Part 1,fil
Voices from S-21,km
พระอภัยมณี,th
活着,zh
Gapo,fil
Supernova,id
Rice and Baguette,km
Panglima Awang,ms
Mga Kuwento ni Lola Basyang,fil
秋,zh
細雪,ja
흰 - Part 5,ko
Anak Semua Bangsa - Part 2,id
舞姫,ja
กุหลาบป่า,th
Perburuan,id
三体,zh
ABNKKBSNPLAko?!,fil
Hikayat Hang Tuah - Part 1,ms
완득이,ko
จดหมายจากหมาเบื่อ - Part 1,th
Mat Jenin,ms
Bumi Manusia - Part 1,id
우리들의 행복한 시간,ko
家,zh
สี่แผ่นดิน,th
平凡的世界 - Part 4,zh
จดหมายจากหมาเบื่อ,th
仮面の告白,ja
In the Shadow of the Banyan - Part 4,km
ด้วยรักและผูกพัน - Part 2,th
Interlok,ms
รักไม่มีสิทธิ์,th
Penawar Bagi Hati,ms
Jejak Langkah - Part 3,id
風の歌を聴け,ja
Florante at Laura,fil
Bamboo People,km
1Q84,ja
活着 - Part 2,zh
Hikayat Hang Tuah,ms
난장이가 쏘아올린 작은 공,ko
Sa Mga Kuko ng Liwanag,fil
태백산맥,ko
阿Q正传,zh
The Lost Executioner,km
金瓶梅,zh
春,zh
토지,ko
Perburuan - Part 5,id
Negeri 5 Menara,id
채식주의자 - Part 1,ko
7년의 밤,ko
Gadis Jolobu,ms
斜陽,ja
Mga Ibong Mandaragit,fil
Sejarah Melayu,ms
Banaag at Sikat,fil
Survival in the Killing Fields,km
무진기행,ko
Ang Paboritong Libro ni Hudas,fil
Ronggeng Dukuh Paruk,id
三国演义,zh
상록수,ko
白鹿原 - Part 5,zh
海辺のカフカ,ja
Golden Bones,km
คนละฟากฟ้า,th
Anak Mat Lela Gila,ms
คำพิพากษา - Part 3,th
風の歌を聴け - Part 4,ja
Florante at Laura - Part 3,fil
เลือดมังกร,th
山月記,ja
Cambodia's Curse,km
Cinta di Dalam Gelas,id
人間失格,ja
雷雨,zh
